label,n,time [s]
python_np_no_duplicate,7500000,0.5323374271
python_np_no_duplicate,7500000,0.5022614002
python_np_no_duplicate,7500000,0.4966039658
python_np_no_duplicate,7500000,0.4968075752
python_np_no_duplicate,7500000,0.4764382839
python_np_no_duplicate,7500000,0.5350527763
python_np_no_duplicate,7500000,0.4822387695
python_np_no_duplicate,7500000,0.4770658016
python_np_no_duplicate,7500000,0.4841425419
python_np_no_duplicate,7500000,0.5243704319
python_np_no_duplicate,7500000,0.4932477474
python_np_no_duplicate,7500000,0.4884493351
python_np_no_duplicate,7500000,0.5021708012
python_np_no_duplicate,7500000,0.5216212273
python_np_no_duplicate,7500000,0.5023202896
python_np_no_duplicate,7500000,0.5161409378
python_np_no_duplicate,7500000,0.4898102283
python_np_no_duplicate,7500000,0.5215637684
python_no_duplicate,7500000,0.6393618584
python_no_duplicate,7500000,0.9404642582
python_no_duplicate,7500000,1.1886920929
python_no_duplicate,7500000,0.9769418240
python_no_duplicate,7500000,1.1652176380
python_no_duplicate,7500000,1.3241164684
python_no_duplicate,7500000,1.1189038754
python_no_duplicate,7500000,1.3043925762
python_no_duplicate,7500000,1.1307687759
python_no_duplicate,7500000,0.9882431030
python_no_duplicate,7500000,1.1206688881
python_no_duplicate,7500000,1.1765899658
python_no_duplicate,7500000,1.1706502438
python_no_duplicate,7500000,1.2317323685
python_no_duplicate,7500000,0.9600541592
python_no_duplicate,7500000,1.1234178543
python_no_duplicate,7500000,0.9790954590
python_no_duplicate,7500000,1.1444549561
python_no_duplicate,7500000,1.2035436630
python_no_duplicate,7500000,1.0722739697
python_np_summarize,7600000,0.0065271854
python_np_summarize,7600000,0.0077381134
python_np_summarize,7600000,0.0078725815
python_np_summarize,7600000,0.0078039169
python_np_summarize,7600000,0.0081679821
python_np_summarize,7600000,0.0077621937
python_np_summarize,7600000,0.0056314468
python_np_summarize,7600000,0.0047230721
python_np_summarize,7600000,0.0046679974
python_np_summarize,7600000,0.0046916008
python_np_summarize,7600000,0.0049014091
python_np_summarize,7600000,0.0068898201
python_np_summarize,7600000,0.0065953732
python_np_summarize,7600000,0.0067377090
python_np_summarize,7600000,0.0065855980
python_np_summarize,7600000,0.0066003799
python_np_summarize,7600000,0.0065069199
python_np_summarize,7600000,0.0047125816
python_np_summarize,7600000,0.0047829151
python_np_summarize,7600000,0.0047066212
python_summarize,7600000,0.0533094406
python_summarize,7600000,0.0531904697
python_summarize,7600000,0.0531184673
python_summarize,7600000,0.0531921387
python_summarize,7600000,0.0531494617
python_summarize,7600000,0.0528450012
python_summarize,7600000,0.0536646843
python_summarize,7600000,0.0531747341
python_summarize,7600000,0.0654788017
python_summarize,7600000,0.0577673912
python_summarize,7600000,0.0604207516
python_summarize,7600000,0.0566053391
python_summarize,7600000,0.0571854115
python_summarize,7600000,0.0575697422
python_summarize,7600000,0.0588181019
python_summarize,7600000,0.0539932251
python_summarize,7600000,0.0605185032
python_summarize,7600000,0.0607438087
python_summarize,7600000,0.0569746494
python_summarize,7600000,0.0601682663
python_np_summarize_if,7600000,0.0040872097
python_np_summarize_if,7600000,0.0040140152
python_np_summarize_if,7600000,0.0035619736
python_np_summarize_if,7600000,0.0037739277
python_np_summarize_if,7600000,0.0040743351
python_np_summarize_if,7600000,0.0035619736
python_np_summarize_if,7600000,0.0035562515
python_np_summarize_if,7600000,0.0038654804
python_np_summarize_if,7600000,0.0039761066
python_np_summarize_if,7600000,0.0042099953
python_np_summarize_if,7600000,0.0035607815
python_np_summarize_if,7600000,0.0040650368
python_np_summarize_if,7600000,0.0042867661
python_np_summarize_if,7600000,0.0035715103
python_np_summarize_if,7600000,0.0036523342
python_np_summarize_if,7600000,0.0073900223
python_np_summarize_if,7600000,0.0072894096
python_np_summarize_if,7600000,0.0069680214
python_np_summarize_if,7600000,0.0068264008
python_np_summarize_if,7600000,0.0058605671
python_summarize_if,7600000,0.4485292435
python_summarize_if,7600000,0.4625191689
python_summarize_if,7600000,0.4066417217
python_summarize_if,7600000,0.4031705856
python_summarize_if,7600000,0.4379222393
python_summarize_if,7600000,0.3851020336
python_summarize_if,7600000,0.4041495323
python_summarize_if,7600000,0.3952097893
python_summarize_if,7600000,0.4364304543
python_summarize_if,7600000,0.4259569645
python_summarize_if,7600000,0.4586682320
python_summarize_if,7600000,0.4361724854
python_summarize_if,7600000,0.4048442841
python_summarize_if,7600000,0.4010870457
python_summarize_if,7600000,0.4943835735
python_summarize_if,7600000,0.3993360996
python_summarize_if,7600000,0.3877615929
python_summarize_if,7600000,0.3787281513
python_summarize_if,7600000,0.4254751205
python_summarize_if,7600000,0.3881509304
python_np_no_duplicate,7600000,0.5321226120
python_np_no_duplicate,7600000,0.5053753853
python_np_no_duplicate,7600000,0.5020642281
python_np_no_duplicate,7600000,0.5130732059
python_np_no_duplicate,7600000,0.5175352097
python_np_no_duplicate,7600000,0.5012221336
python_np_no_duplicate,7600000,0.5172574520
python_np_no_duplicate,7600000,0.5347921848
python_np_no_duplicate,7600000,0.5747704506
python_np_no_duplicate,7600000,0.5058600903
python_np_no_duplicate,7600000,0.4996774197
python_np_no_duplicate,7600000,0.4882774353
python_np_no_duplicate,7600000,0.5266625881
python_np_no_duplicate,7600000,0.5133593082
python_np_no_duplicate,7600000,0.4859769344
python_np_no_duplicate,7600000,0.4943485260
python_np_no_duplicate,7600000,0.5302140713
python_np_no_duplicate,7600000,0.5023877621
python_np_no_duplicate,7600000,0.5025613308
python_np_no_duplicate,7600000,0.5121743679
python_no_duplicate,7600000,0.6689212322
python_no_duplicate,7600000,1.1931052208
python_no_duplicate,7600000,1.2593493462
python_no_duplicate,7600000,0.9817199707
python_no_duplicate,7600000,0.9750447273
python_no_duplicate,7600000,1.2123205662
python_no_duplicate,7600000,1.1937119961
python_no_duplicate,7600000,1.1703660488
python_no_duplicate,7600000,1.2437665462
python_no_duplicate,7600000,1.0618851185
python_no_duplicate,7600000,0.9641294479
python_no_duplicate,7600000,1.1261622906
python_no_duplicate,7600000,1.1757185459
python_no_duplicate,7600000,1.1921577454
python_no_duplicate,7600000,1.0649075508
python_no_duplicate,7600000,1.3496274948
python_no_duplicate,7600000,1.0016427040
python_no_duplicate,7600000,1.1222560406
python_no_duplicate,7600000,0.9735999107
python_no_duplicate,7600000,1.1479632854
python_np_summarize,7700000,0.0046122074
python_np_summarize,7700000,0.0045979023
python_np_summarize,7700000,0.0046796799
python_np_summarize,7700000,0.0047526360
python_np_summarize,7700000,0.0046546459
python_np_summarize,7700000,0.0046207905
python_np_summarize,7700000,0.0046756268
python_np_summarize,7700000,0.0047531128
python_np_summarize,7700000,0.0046992302
python_np_summarize,7700000,0.0046539307
python_np_summarize,7700000,0.0047314167
python_np_summarize,7700000,0.0045988560
python_np_summarize,7700000,0.0047848225
python_np_summarize,7700000,0.0046331882
python_np_summarize,7700000,0.0046241283
python_np_summarize,7700000,0.0046200752
python_np_summarize,7700000,0.0047543049
python_np_summarize,7700000,0.0045652390
python_np_summarize,7700000,0.0046427250
python_np_summarize,7700000,0.0051727295
python_summarize,7700000,0.0551047325
python_summarize,7700000,0.0560615063
python_summarize,7700000,0.0567564964
python_summarize,7700000,0.0554990768
python_summarize,7700000,0.0551786423
python_summarize,7700000,0.0561730862
python_summarize,7700000,0.0575184822
python_summarize,7700000,0.0571186543
python_summarize,7700000,0.0606749058
python_summarize,7700000,0.0737314224
python_summarize,7700000,0.0565681458
python_summarize,7700000,0.0568854809
python_summarize,7700000,0.0560431480
python_summarize,7700000,0.0543758869
python_summarize,7700000,0.0754499435
python_summarize,7700000,0.0648505688
python_summarize,7700000,0.0603766441
python_summarize,7700000,0.0592153072
python_summarize,7700000,0.0605311394
python_summarize,7700000,0.0557579994
python_np_summarize_if,7700000,0.0035467148
python_np_summarize_if,7700000,0.0036602020
python_np_summarize_if,7700000,0.0033042431
python_np_summarize_if,7700000,0.0035161972
python_np_summarize_if,7700000,0.0033464432
python_np_summarize_if,7700000,0.0036211014
python_np_summarize_if,7700000,0.0035645962
python_np_summarize_if,7700000,0.0036847591
python_np_summarize_if,7700000,0.0033340454
python_np_summarize_if,7700000,0.0034134388
python_np_summarize_if,7700000,0.0033216476
python_np_summarize_if,7700000,0.0036015511
python_np_summarize_if,7700000,0.0036668777
python_np_summarize_if,7700000,0.0034599304
python_np_summarize_if,7700000,0.0033409595
python_np_summarize_if,7700000,0.0033338070
python_np_summarize_if,7700000,0.0033736229
python_np_summarize_if,7700000,0.0034785271
python_np_summarize_if,7700000,0.0033707619
python_np_summarize_if,7700000,0.0035231113
python_summarize_if,7700000,0.5086572170
python_summarize_if,7700000,0.4761478901
python_summarize_if,7700000,0.4612143040
python_summarize_if,7700000,0.4406292439
python_summarize_if,7700000,0.3944799900
python_summarize_if,7700000,0.4860782623
python_summarize_if,7700000,0.4761521816
python_summarize_if,7700000,0.4255867004
python_summarize_if,7700000,0.3858637810
python_summarize_if,7700000,0.4783926010
python_summarize_if,7700000,0.3916442394
python_summarize_if,7700000,0.4408247471
python_summarize_if,7700000,0.3969717026
python_summarize_if,7700000,0.3900220394
python_summarize_if,7700000,0.4632062912
python_summarize_if,7700000,0.4277753830
python_summarize_if,7700000,0.4879398346
python_summarize_if,7700000,0.4034011364
python_summarize_if,7700000,0.4001219273
python_summarize_if,7700000,0.4173967838
python_np_no_duplicate,7700000,0.5566291809
python_np_no_duplicate,7700000,0.5077962875
python_np_no_duplicate,7700000,0.4921638966
python_np_no_duplicate,7700000,0.4929778576
python_np_no_duplicate,7700000,0.4969115257
python_np_no_duplicate,7700000,0.5211644173
python_np_no_duplicate,7700000,0.5144176483
python_np_no_duplicate,7700000,0.5045218468
python_np_no_duplicate,7700000,0.5250144005
python_np_no_duplicate,7700000,0.5299279690
python_np_no_duplicate,7700000,0.5082807541
python_np_no_duplicate,7700000,0.5065357685
python_np_no_duplicate,7700000,0.5095074177
python_np_no_duplicate,7700000,0.5259683132
python_np_no_duplicate,7700000,0.5208616257
python_np_no_duplicate,7700000,0.5104553699
python_np_no_duplicate,7700000,0.4995181561
python_np_no_duplicate,7700000,0.5023772717
python_np_no_duplicate,7700000,0.5177307129
python_np_no_duplicate,7700000,0.5053684711
python_no_duplicate,7700000,0.6416985989
python_no_duplicate,7700000,1.4523768425
python_no_duplicate,7700000,1.3200924397
python_no_duplicate,7700000,1.0907344818
python_no_duplicate,7700000,1.2459311485
python_no_duplicate,7700000,1.1666717529
python_no_duplicate,7700000,1.1964650154
python_no_duplicate,7700000,1.1120603085
python_no_duplicate,7700000,1.0775992870
python_no_duplicate,7700000,1.0850920677
python_no_duplicate,7700000,1.0451107025
python_no_duplicate,7700000,1.2503678799
python_no_duplicate,7700000,0.9932017326
python_no_duplicate,7700000,0.9779477119
python_no_duplicate,7700000,0.9568486214
python_no_duplicate,7700000,1.1092050076
python_no_duplicate,7700000,0.9437398911
python_no_duplicate,7700000,0.9953145981
python_no_duplicate,7700000,0.9464061260
python_no_duplicate,7700000,0.9645700455
python_np_summarize,7800000,0.0048620701
python_np_summarize,7800000,0.0046672821
python_np_summarize,7800000,0.0046732426
python_np_summarize,7800000,0.0046448708
python_np_summarize,7800000,0.0046339035
python_np_summarize,7800000,0.0045995712
python_np_summarize,7800000,0.0047392845
python_np_summarize,7800000,0.0055124760
python_np_summarize,7800000,0.0044491291
python_np_summarize,7800000,0.0048208237
python_np_summarize,7800000,0.0047674179
python_np_summarize,7800000,0.0047852993
python_np_summarize,7800000,0.0047795773
python_np_summarize,7800000,0.0047562122
python_np_summarize,7800000,0.0051960945
python_np_summarize,7800000,0.0053768158
python_np_summarize,7800000,0.0055909157
python_np_summarize,7800000,0.0047645569
python_np_summarize,7800000,0.0048193932
python_np_summarize,7800000,0.0046541691
python_summarize,7800000,0.0561404228
python_summarize,7800000,0.0609257221
python_summarize,7800000,0.0599231720
python_summarize,7800000,0.0598840714
python_summarize,7800000,0.0550591946
python_summarize,7800000,0.0550506115
python_summarize,7800000,0.0612156391
python_summarize,7800000,0.0608651638
python_summarize,7800000,0.0542774200
python_summarize,7800000,0.0562963486
python_summarize,7800000,0.0543375015
python_summarize,7800000,0.0542700291
python_summarize,7800000,0.0559387207
python_summarize,7800000,0.0541651249
python_summarize,7800000,0.0543410778
python_summarize,7800000,0.0596764088
python_summarize,7800000,0.0548162460
python_summarize,7800000,0.0561604500
python_summarize,7800000,0.0550291538
python_summarize,7800000,0.0550599098
python_np_summarize_if,7800000,0.0032982826
python_np_summarize_if,7800000,0.0036182404
python_np_summarize_if,7800000,0.0035741329
python_np_summarize_if,7800000,0.0066468716
python_np_summarize_if,7800000,0.0039327145
python_np_summarize_if,7800000,0.0031158924
python_np_summarize_if,7800000,0.0037508011
python_np_summarize_if,7800000,0.0037732124
python_np_summarize_if,7800000,0.0038204193
python_np_summarize_if,7800000,0.0034561157
python_np_summarize_if,7800000,0.0033535957
python_np_summarize_if,7800000,0.0033628941
python_np_summarize_if,7800000,0.0033214092
python_np_summarize_if,7800000,0.0032658577
python_np_summarize_if,7800000,0.0033111572
python_np_summarize_if,7800000,0.0030419827
python_np_summarize_if,7800000,0.0042345524
python_np_summarize_if,7800000,0.0032985210
python_np_summarize_if,7800000,0.0032298565
python_np_summarize_if,7800000,0.0031971931
python_summarize_if,7800000,0.4000329971
python_summarize_if,7800000,0.4058334827
python_summarize_if,7800000,0.3915083408
python_summarize_if,7800000,0.3880219460
python_summarize_if,7800000,0.3898704052
python_summarize_if,7800000,0.3890678883
python_summarize_if,7800000,0.3999004364
python_summarize_if,7800000,0.3951797485
python_summarize_if,7800000,0.4429738522
python_summarize_if,7800000,0.3874328136
python_summarize_if,7800000,0.3991813660
python_summarize_if,7800000,0.4069280624
python_summarize_if,7800000,0.4065263271
python_summarize_if,7800000,0.3868188858
python_summarize_if,7800000,0.4158973694
python_summarize_if,7800000,0.3935768604
python_summarize_if,7800000,0.3940622807
python_summarize_if,7800000,0.3957686424
python_summarize_if,7800000,0.4073629379
python_summarize_if,7800000,0.4188423157
python_np_no_duplicate,7800000,0.4961006641
python_np_no_duplicate,7800000,0.5011057854
python_np_no_duplicate,7800000,0.5033979416
python_np_no_duplicate,7800000,0.5042433739
python_np_no_duplicate,7800000,0.5029118061
python_np_no_duplicate,7800000,0.5086491108
python_np_no_duplicate,7800000,0.5027809143
python_np_no_duplicate,7800000,0.5066797733
python_np_no_duplicate,7800000,0.5258753300
python_np_no_duplicate,7800000,0.4974040985
python_np_no_duplicate,7800000,0.5053143501
python_np_no_duplicate,7800000,0.5059521198
python_np_no_duplicate,7800000,0.5036904812
python_np_no_duplicate,7800000,0.4999668598
python_np_no_duplicate,7800000,0.5031175613
